kalk,0
perli,0
panggil,1
kirana,5
ulu,1
blRE_NUMBERhegv,0
ucap,0
pRE_NUMBERydmRE_NUMBERfRE_NUMBEReueatyRE_NUMBER,0
bRE_NUMBERaRE_NUMBERabRE_NUMBER-RE_NUMBERb-RE_NUMBER-bRE_NUMBERe-RE_NUMBERaRE_NUMBERdRE_NUMBERbf,0
ular,2
gelas,1
fokus,0
replika,0
pRE_NUMBERpbdRE_NUMBERmmzvRE_NUMBERgpRE_NUMBER,0
b-RE_NUMBER,3
blRE_NUMBERnzsRE_NUMBERnv,0
ulir,0
makelar,1
waspada,0
suki,0
smiafRE_NUMBER,0
titis,1
RE_NUMBERrRE_NUMBERwala,0
aRE_NUMBERc,2
RE_NUMBERhar,0
pRE_NUMBERhRE_NUMBERdsRE_NUMBERzycxjRE_NUMBER,0
evercrossaRE_NUMBERr,0
RE_NUMBERfvsfinv,0
srirosianabintariRE_NUMBERRE_MENTION,0
#RE_INVOICEgn,0
RE_NUMBERyehw,0
gknRE_NUMBER,0
blgRE_NUMBERtRE_NUMBERyglfhnRE_NUMBERvkk,0
RE_NUMBERwo,0
RE_NUMBERzRE_NUMBERjoRE_NUMBERv,0
RE_NUMBERhrRE_NUMBER,0
RE_NUMBERydfdinv,0
nonaktif,0
blRE_NUMBEReaurinv,0
upaya,0
blRE_NUMBERgisRE_NUMBERinv,0
iaRE_NUMBER,0
amanRE_NUMBER,2
kitaRE_NUMBER,0
kawasan,1
industri,2
wijayakusuma,1
bf-RE_NUMBERs,0
pencetRE_NUMBER,0
maulanaslackwareRE_MENTION,0
RE_NUMBERdfaRE_NUMBER-aRE_NUMBERf-RE_NUMBERdef-RE_NUMBER-RE_NUMBERfRE_NUMBERaRE_NUMBERdRE_NUMBER,0
RE_NUMBERdcRE_NUMBERfRE_NUMBER-RE_NUMBERbRE_NUMBER-RE_NUMBERcRE_NUMBER-aRE_NUMBERaRE_NUMBER-RE_NUMBEReRE_NUMBERd,0
kafan,0
ida,0
hudoriahmadRE_NUMBERRE_MENTION,0
sampaiRE_NUMBERx,0
mRE_NUMBERm,0
kes,0
pegawaiRE_NUMBER,0
blRE_NUMBERbtbaRE_NUMBERnv,1
lecet,0
terusRE_NUMBER,0
tangihanRE_TICKETrkuinv,0
ambilRE_NUMBER,1
afRE_NUMBER,5
afoRE_NUMBER,0
mutlak,2
pRE_NUMBERjtmRE_NUMBERvRE_NUMBERrfRE_NUMBERinvbelum,0
jamis,0
RE_NUMBERatau,0
suyatitheaRE_NUMBERRE_MENTION,1
pranantoRE_MENTION,0
RE_NUMBEReRE_NUMBERuznz,0
bliRE_NUMBERiiRE_NUMBERirehyinv,0
kiremRE_NUMBER,0
lamaRE_NON_ASCII,1
halim,0
rifaldioktafianRE_NUMBERRE_MENTION,0
wadah,0
pek,5
muluk,0
sampRE_NUMBER,0
habibi,3
otomotif,2
tiaariniRE_NUMBERRE_MENTION,0
sian,1
ruyung,0
oren,0
blRE_NUMBERpruclinv,0
bRE_NUMBERnRE_NUMBERhnv,0
misterius,0
muhammadsahriRE_NUMBERRE_MENTION,0
cbnacRE_NUMBER,0
putu,0
RE_NUMBERllRE_NUMBERxsinv,0
erickgvkRE_MENTION,0
blRE_NUMBERjvlinv,0
kacauRE_NON_ASCII,0
sesal,0
dipastikanRE_NON_ASCII,0
RE_NUMBERnomor,0
RE_NUMBERxRE_NUMBERbbd,0
RE_NUMBERarinv,0
pRE_NUMBEReRE_NUMBERnyRE_NUMBERpqinRE_NUMBERoRE_NUMBER,0
iRE_NUMBERd,0
darurat,0
semprit,0
sioncellRE_NUMBERRE_MENTION,0
pRE_NUMBERfuaRE_NUMBERzixRE_NUMBERmeRE_NUMBERekRE_NUMBER,0
sprRE_NUMBER,5
segan,0
keraton,0
blRE_NUMBERflbpin,0
bl-RE_NUMBERcmfinv,0
RE_NUMBERtitik,0
tembakau,0
tungguRE_NUMBERgw,1
gajih,2
kosRE_NUMBERsannya,0
lestassyazuRE_MENTION,0
balikRE_NUMBER,0
dipendemRE_NUMBER,0
swarutripratamaRE_MENTION,0
pramudyaravaRE_MENTION,0
nala,0
RE_NUMBERdRE_NUMBERatxu,0
casRE_NUMBER,1
manaRE_NUMBER,1
kumpul,0
liong,0
gosok,0
RE_NUMBEReRE_NUMBERjpy,0
RE_NUMBERqRE_NUMBERdjly,0
blRE_NUMBERrzRE_NUMBERmf,0
blRE_NUMBERmdinv,0
teguh,0
pmRE_NUMBER,0
RE_NON_ASCIImakasi,0
RE_NUMBERvjRE_NUMBEReRE_NUMBERmtfRE_NUMBERmRE_NUMBER,0
customerRE_MENTION,0
RE_NUMBERqbdl,0
tumpang,1
sidik,0
bdjasRE_NUMBER,0
akad,2
nikah,0
iba,0
ketikRE_NUMBER,0
dangaRE_NUMBER,0
habisRE_NUMBERin,0
mudahRE_NUMBERhan,0
cabut,1
manggar,0
RE_NUMBERchboginv,0
RE_NUMBERcifqRE_NUMBERinv,0
payahRE_NON_ASCII,0
blgRE_NUMBERtabgzuvRE_NUMBERrRE_NUMBERpf,0
tapai,1
kancing,2
RE_NUMBERxnya,0
toleran,0
mbok,0
kerap,1
dapatRE_NUMBER,0
debu,0
bRE_NUMBERhgRE_NUMBERqeinv,0
bRE_NUMBERhfnRE_NUMBERoinv,0
puterRE_NUMBER,0
kiran,0
langsing,1
arta,1
ukayRE_NUMBER,0
cbRE_NUMBERr,1
ebassyRE_NUMBER,0
RE_NUMBERfRE_NUMBER,0
kukus,0
farmasi,0
eRE_NUMBERfdRE_NUMBER-aRE_NUMBERe-RE_NUMBER-RE_NUMBERda-RE_NUMBERafcRE_NUMBERaef,0
mdnahRE_NUMBER,0
blRE_NUMBERffyRE_NUMBERnv,0
oRE_NUMBERoRE_NUMBER,0
loak,0
RE_NUMBERxRE_NUMBERhbx,0
RE_NUMBERxRE_NUMBERnbv,0
cika,0
blRE_NUMBERzRE_NUMBERmainv,0
RE_NUMBERbelum,0
blRE_NUMBERuyRE_NUMBERjain,0
harakiri,1
RE_NUMBERfphm,0
uni,1
tele,3
kepet,0
kompilasi,0
aheRE_NUMBER,0
performa,0
pRE_NUMBERxeuRE_NUMBERtaqRE_NUMBERrRE_NUMBERxRE_NUMBERw,1
blRE_NUMBERxRE_NUMBERpsktnv,0
sengon,0
RE_NUMBERdRE_NUMBERaxxl,0
telpoRE_NUMBER,0
putar,3
yRE_NUMBERoyhinv,0
maskapai,0
kamajaya,0
RE_NUMBERnRE_NUMBERazvp,0
tajur,2
RE_NUMBERylspoinv,0
portabel,0
sRE_NUMBERkarang,0
jangkau,0
tagihanRE_NUMBERvbRE_NUMBERinv,0
edckeyoukenRE_MENTION,1
RE_NUMBER-RE_NUMBERx,0
pengaruh,0
sedikitRE_NUMBER,0
tgraeRE_NUMBER,0
pelaRE_NUMBERwknya,0
leles,0
mantan,0
manis,2
RE_NUMBERxRE_NUMBERdbRE_NUMBER,0
blRE_NUMBERwlRE_NUMBERzRE_NUMBERnr,0
gunting,0
tepekong,1
tiffanyRE_NUMBERshop,0
arieRE_NUMBERRE_MENTION,0
alis,0
direktur,0
cas-RE_NUMBER-dRE_NUMBERpRE_NUMBERdRE_NUMBER,2
tRE_NUMBERs,0
embelRE_NUMBER,0
#RE_NUMBERwhRE_NUMBERxqinv,0
abdulhariRE_NUMBERRE_MENTION,0
tengik,0
bingit,1
tangap,0
asihsuliRE_NUMBERRE_MENTION,0
laluRE_NON_ASCII,0
RE_NUMBERfRE_NUMBERaRE_NUMBER-eRE_NUMBER-RE_NUMBERcRE_NUMBER-baRE_NUMBERe-aRE_NUMBERdadefRE_NUMBEReeRE_NUMBER,0
hRE_INVOICE,0
RE_NUMBERlRE_NUMBERqpdv,0
tujuanRE_NON_ASCIIbki_gatewayRE_NON_ASCII,0
olehRE_NON_ASCIIbki_gatewayRE_NON_ASCIIdi,0
tujuanRE_NON_ASCIIjkt_gatewayRE_NON_ASCII,0
olehRE_NON_ASCIIjkt_gatewayRE_NON_ASCIIdi,0
keRE_NON_ASCIIkebon_jerukRE_NON_ASCII,0
tujuanRE_NON_ASCIIkebon_jerukRE_NON_ASCII,0
olehRE_NON_ASCIIkebon_jerukRE_NON_ASCIIdi,0
keRE_NON_ASCIIkedoya_selatanRE_NON_ASCII,0
kembaliRE_NUMBER,0
tayang,0
abRE_NUMBERrRE_NUMBERRE_MENTION,0
RE_NUMBERqRE_NUMBERdqli,1
jktRE_NUMBER,2
RE_NUMBERinv,1
kocak,1
RE_NUMBERjinv,0
sRE_NUMBERndiri,0
hayati,0
RE_NUMBERsRE_NUMBERqobw,0
etis,0
lumpur,0
RE_NUMBERrRE_NUMBERwyll,1
RE_NUMBERyiplvRE_NUMBERnv,0
caseRE_NUMBER,0
kemariRE_NUMBER,0
RE_NON_ASCIIRE_TRANSACTION,0
pRE_NUMBERvdkRE_NUMBERrmhRE_NUMBERhRE_NUMBERjmb,0
leher,2
RE_TRANSACTIONnih,0
RE_NUMBERRE_TRANSACTIONnomer,0
malik,0
RE_NUMBERaRE_NUMBERgzh,0
RE_NON_ASCIImohon,1
gurun,0
katanyaRE_NUMBER,0
sahabat,0
pantas,1
jakartarayaRE_MENTION,0
bnerRE_NUMBER,1
dolarzRE_MENTION,0
pRE_NUMBERcRE_NUMBERkmRE_NUMBERxnkcRE_NUMBERscRE_NUMBERp,0
blRE_NUMBERlbuRE_NUMBERinv,0
RE_INVOICEsampai,1
nada,0
tungguRE_NUMBERxRE_NUMBER,0
RE_NUMBERresi,0
tunjuk,0
kasihRE_NUMBER,0
RE_NUMBERdRE_NUMBERahxg,0
interogasi,0
ratingRE_NUMBER,0
blgRE_NUMBERtRE_NUMBERlfneRE_NUMBERmusde,1
mikaRE_NUMBER,0
jua,1
okasetyabudiRE_NUMBERRE_MENTION,0
membataRE_TRANSACTION,0
blgRE_NUMBERtRE_NUMBERqRE_NUMBERhRE_NUMBERgqwyRE_NUMBER,0
tembus,5
seng,1
efRE_NUMBEReRE_NUMBERe-eRE_NUMBERd-RE_NUMBERdRE_NUMBERf-RE_NUMBERdRE_NUMBER-fRE_NUMBERcRE_NUMBERdRE_NUMBER,0
RE_NUMBERqRE_NUMBERdRE_NUMBERlx,0
RE_NUMBERkdbeinv,0
situasi,2
pencak,0
silat,0
pgrmdbRE_NUMBERgwRE_NUMBERbRE_NUMBERvRE_NUMBERg,0
pRE_NUMBERjiRE_NUMBERnRE_NUMBERlRE_NUMBERdRE_NUMBERuhre,0
alicyajessicaputryRE_NUMBERRE_MENTION,0
alicyaputryRE_NUMBERRE_MENTION,0
gita,0
tqRE_NON_ASCII,0
lagiRE_NON_ASCII,1
sabarRE_NUMBER,1
RE_NUMBERpRE_NUMBERfkinv,0
ampek,0
nyarik,0
RE_NUMBERdananya,0
kodeRE_NUMBERaRE_NUMBERrzf,0
konferensi,0
apaRE_NON_ASCII,1
belam,0
RE_NUMBEReRE_NUMBERb-eRE_NUMBERb-RE_NUMBER-aRE_NUMBER-cdedRE_NUMBERbRE_NUMBERbRE_NUMBER,0
RE_NUMBER-RE_NUMBER-RE_NUMBERd-bfeRE_NUMBER-RE_NUMBERdcRE_NUMBERcRE_NUMBER,0
RE_NUMBERaRE_NUMBERdRE_NUMBERadRE_NUMBER-RE_NUMBER-RE_NUMBERdec-RE_NUMBER-RE_NUMBERbRE_NUMBER,0
amir,0
puskesmas,1
smpiRE_NUMBER,0
pRE_NUMBERaxRE_NUMBERyvvzRE_NUMBERcegRE_NUMBERg,0
patela,1
RE_NUMBERtoko,0
RE_INVOICEmohon,0
mochariefmanRE_MENTION,0
RE_NUMBERwvRE_NUMBERfinv,0
RE_NUMBERypfinv,0
sebelumRE_NUMBER,1
blgRE_NUMBERtRE_NUMBERzgalRE_NUMBERyRE_NUMBERcRE_NUMBER,0
RE_NUMBERstel,0
pRE_NUMBERjgdRE_NUMBERjRE_NUMBERirRE_NUMBERudkiRE_NUMBERg,0
bati,0
RE_NON_ASCIItRE_NON_ASCIIu,1
sRE_NON_ASCIItria,1
terimRE_NON_ASCII,1
dapRE_NON_ASCIIt,3
dRE_NON_ASCIIri,1
kRE_NON_ASCIIrRE_NON_ASCIIng,1
barRE_NON_ASCIIng,3
RE_NON_ASCIIgRE_NON_ASCIIk,1
panjRE_NON_ASCIIng,1
bRE_NON_ASCIIru,1
konfirmaRE_NON_ASCIIi,1
mengRE_NON_ASCIIpa,1
masalRE_NON_ASCIIh,1
RE_NUMBERbvRE_NUMBERkinv,0
inRE_NUMBER,3
RE_NUMBERkRE_NUMBERxRE_NUMBERfRE_NUMBER,1
edukasi,0
edukatif,0
sampaibRE_NUMBER,0
RE_NUMBERjersey,0
blRE_NUMBERflbRE_NUMBERnv,0
blRE_NUMBERfRE_NUMBERnv,1
sadang,2
RE_NUMBERtb,0
RE_NUMBERbrg,1
RE_NUMBERtas,2
pRE_NUMBERlhdRE_NUMBERmRE_NUMBERyzRE_NUMBERc,1
pRE_NUMBERguRE_NUMBERyzRE_NUMBERc,1
pRE_NUMBERgRE_NUMBERnkRE_NUMBERyzRE_NUMBERc,1
pRE_NUMBERzlRE_NUMBERzeRE_NUMBERyzRE_NUMBERc,1
terusRE_NON_ASCIIn,0
gbssRE_NUMBER-RE_NUMBERbp,0
bacaRE_NUMBER,0
pRE_NUMBERslRE_NUMBERtntcRE_NUMBERjkRE_NUMBERcdRE_NUMBER,0
RE_NUMBER-apr,0
tepus,0
muktiwowRE_MENTION,1
mirip,1
senam,0
olahraga,1
feri,0
mujair,0
RE_NUMBEReRE_NUMBERukni,0
pening,1
RE_NUMBERiRE_NUMBERqsdr,0
kRE_NUMBERroinv,0
RE_NUMBERonoakvi,0
aRE_NUMBERaeRE_NUMBERc-fRE_NUMBERfRE_NUMBER-RE_NUMBERdRE_NUMBERf-aRE_NUMBER-dRE_NUMBERdRE_NUMBERebRE_NUMBERcRE_NUMBER,0
bRE_NUMBERaRE_NUMBER-RE_NUMBER-RE_NUMBERdRE_NUMBER-beRE_NUMBERb-RE_NUMBERdRE_NUMBERfRE_NUMBERedRE_NUMBERcRE_NUMBER,0
cendana,0
RE_NUMBERfRE_NUMBERnRE_NUMBERni,0
tikar,0
RE_NUMBERrbuan,0
saji,0
lewatbRE_NUMBER,0
RE_NUMBERuRE_NUMBER,1
gerus,0
RE_NUMBERaru,0
padah,1
srgazRE_NUMBER,0
RE_NUMBERstar,0
protektif,0
pusaka,0
rakyat,0
RE_NUMBER-am,2
RE_NUMBERylRE_NUMBERapinv,0
hzRE_NUMBERRE_MENTION,0
traktir,0
RE_NUMBERfzczbinv,0
bismillah,1
dRE_NUMBERngan,0
promoRE_NUMBER,0
blRE_NUMBERjibqinv,0
RE_NUMBERqRE_NUMBERdvlRE_NUMBER,0
cholikRE_NUMBERRE_MENTION,0
busur,0
dmRE_NUMBER,0
RE_NUMBERlqrRE_NUMBER,0
cemerlang,0
lodan,1
fRE_NUMBER-RE_NUMBER,0
RE_NUMBERxxxxxx,0
klorofil,0
politik,2
RE_NUMBERlnnRE_NUMBERkRE_NUMBERnv,0
ilusi,0
jneRE_NUMBERRE_TRANSACTIONRE_NUMBER,0
magersari,2
jRE_NUMBERg,0
pRE_NUMBERdsddRE_NUMBERydRE_NUMBERhetbyRE_NUMBER,0
prosesRE_NON_ASCII,0
mengecewakanRE_NON_ASCII,0
adinda,1
nugrahaRE_INVOICE,1
lihai,0
beasiswa,0
bergas,1
suswaningsihrinaRE_MENTION,0
RE_NUMBERyRE_NUMBERyRE_NUMBER,0
blRE_NUMBERrRE_NUMBERbfeinv,0
ipon,0
timbang,0
RE_NUMBERdRE_NUMBERaef-RE_NUMBERefRE_NUMBER-RE_NUMBERbd-RE_NUMBERb-RE_NUMBERccdRE_NUMBERaRE_NUMBERf,0
tafsir,0
alkitab,0
tagal,0
RE_NUMBERzRE_NUMBERqknv,0
ekspresi,0
gepeng,0
lapakkakiRE_NUMBER,0
acuh,0
cepatRE_NUMBER,1
macan,0
rRE_NUMBERdroinv,0
RE_NUMBERcsRE_NUMBER,2
blRE_NUMBERpnrpinv,0
responRE_NON_ASCII,0
ayun,0
#blRE_NUMBERzRE_NUMBERnyonv,0
adu,0
blRE_NUMBERxxRE_NUMBERdzinv,0
laci,1
masukRE_NON_ASCII,1
v-RE_NUMBER,1
blRE_NUMBERnkwRE_NUMBERnv,1
blgRE_NUMBERtaaifafhlbRE_NUMBERj,0
tgraaRE_NUMBER,1
fredrianpasaribuRE_MENTION,1
blRE_NUMBERarnmRE_NUMBERnv,0
pRE_NUMBERbRE_NUMBERbmRE_NUMBERhdRE_NUMBERkhRE_NUMBERg,0
blgRE_NUMBERtRE_NUMBERqRE_NUMBERrdRE_NUMBERsRE_NUMBERsd,0
artikel,0
jabung,0
tsaqiifRE_MENTION,0
bRE_NON_ASCIIka,0
tadiRE_NON_ASCII,0
RE_NUMBERqRE_NUMBERddln,3
mahoni,0
bemper,0
inRE_NUMBERvinv,0
RE_NUMBERaiyRE_NUMBERs,0
penjara,0
bRE_NUMBERpuRE_NUMBERsfinv,0
blRE_NUMBERphfapin,0
mubazir,0
jamnRE_NUMBER,0
nek,1
RE_TRANSACTIONRE_NON_ASCII,1
RE_NUMBERikryoinv,0
sambal,1
blRE_NUMBERgsgjRE_NUMBERnv,0
bowo,0
RE_NUMBERfaRE_NUMBERf-RE_NUMBERcdRE_NUMBER-RE_NUMBERdfRE_NUMBER-RE_NUMBERcf-RE_NUMBERcdRE_NUMBEReRE_NUMBER,0
RE_NUMBERjtan,0
RE_NUMBERjrd,0
etiket,1
sportRE_NUMBER,1
basah,0
cepatRE_NUMBERhari,0
blRE_NUMBERdxjRE_NUMBERnv,0
bRE_NON_ASCII,1
blRE_NUMBERdRE_NUMBERnv,0
plafon,0
blRE_NUMBERkRE_NUMBERiynv,0
selesaiRE_NON_ASCIIjadi,0
biRE_NUMBERcRE_NUMBERsrinu,0
gersik,1
jahronironiRE_NUMBERRE_MENTION,2
jaronironiRE_NUMBERRE_MENTION,0
barangRE_NUMBERyRE_NUMBER,0
akar,0
mencariRE_NUMBER,0
korektif,0
sblmRE_NUMBERnya,0
RE_NUMBERerakhir,0
RE_NUMBERbRE_NUMBERinv,0
kirRE_NUMBERm,1
pkRE_NUMBER,1
RE_NUMBERsRE_NUMBERunjinv,0
sayat,0
blRE_NUMBERxzudinv,0
nbRE_NUMBER,0
waktubRE_NUMBERxRE_NUMBER,0
afpRE_NUMBER,0
RE_NUMBERorg,2
bnkkhRE_NUMBER,0
kilap,0
dinamo,0
serbuk,0
luhur,0
RE_NUMBERyafjzinv,0
pRE_NUMBERlRE_NUMBERkxRE_NUMBERtRE_NUMBERzwRE_NUMBERybRE_NUMBER,1
skrin,0
RE_NUMBEReacdRE_NUMBER-bRE_NUMBEReRE_NUMBER-RE_NUMBERaRE_NUMBER-RE_NUMBEReRE_NUMBER-bRE_NUMBERdRE_NUMBER,0
dfdfbRE_NUMBERdc-cfec-RE_NUMBER-RE_NUMBERaRE_NUMBER-fRE_NUMBERfRE_NUMBERcedRE_NUMBER,0
RE_NUMBERcpcuinv,0
klen,4
palak,0
sikit,0
rupa,0
pamor,0
urah,0
RE_NUMBERmnggi,0
RE_NUMBERv,0
lansia,0
sendyRE_MENTION,0
sudahbRE_NUMBER,0
sepatu_abahRE_NUMBER,1
layang,1
cgkakRE_NUMBER,1
mdxRE_NUMBER,0
teleskop,2
bagusRE_NUMBER,0
RE_NUMBERoRE_NUMBERtgvt,0
RE_NUMBERuRE_NUMBEReRE_NUMBERinv,0
tunggul,0
RE_NON_ASCIItikiRE_NON_ASCII,0
ogah,0
mekanisme,0
blRE_NUMBERnhywRE_NUMBERnv,0
RE_NON_ASCIIpagi,0
liontin,0
tumbang,0
blgRE_NUMBERtaboslzfRE_NUMBERl,0
RE_NUMBERzRE_NUMBERoef,1
blRE_NUMBERfpRE_NUMBERzlin,0
pucang,0
sewu,0
RE_INVOICEkarena,0
RE_NUMBERdRE_NUMBERaxxy,2
serabi,0
angkasa,0
pRE_NUMBERmRE_NUMBERtRE_NUMBERbsRE_NUMBERkpRE_NUMBERyibjRE_NUMBERg,0
eRE_NUMBERfRE_NUMBEReRE_NUMBER-RE_NUMBER-RE_NUMBERbRE_NUMBER-RE_NUMBER-RE_NUMBERfRE_NUMBERaRE_NUMBERbRE_NUMBERe,0
bfaaRE_NUMBERaff-RE_NUMBERe-RE_NUMBERacf-aaRE_NUMBER-RE_NUMBERdRE_NUMBERd,0
RE_NUMBERdRE_NUMBERcaRE_NUMBER-RE_NUMBERdeRE_NUMBER-RE_NUMBERb-RE_NUMBERf-RE_NUMBERcRE_NUMBERbRE_NUMBERcfRE_NUMBER,0
dcRE_NUMBEReRE_NUMBERb-RE_NUMBERfeRE_NUMBER-RE_NUMBERdRE_NUMBER-RE_NUMBERe-RE_NUMBEReRE_NUMBERbdbRE_NUMBERcRE_NUMBER,0
ulan,0
april'RE_NUMBER,1
RE_NUMBERapril'RE_NUMBER,0
sakelar,0
RE_NUMBERsaatRE_NUMBER,0
RE_NUMBERqRE_NUMBERdRE_NUMBERlw,0
blRE_NUMBERqaRE_NUMBERlinv,1
kiraRE_NUMBERbrp,0
pRE_NUMBERivcuRE_NUMBERbRE_NUMBERsRE_NUMBERembl,0
pRE_NUMBERhvnwRE_NUMBERgRE_NUMBERpRE_NUMBERdRE_NUMBERg,0
gemilang,0
lRE_NUMBER,3
fk-RE_NUMBER,0
gbRE_NUMBER,0
perlahan,0
rontok,1
sukaRE_NUMBER,0
bakar,1
pRE_NUMBERjzudRE_NUMBERaRE_NUMBERcwRE_NUMBERvhxzRE_NUMBERg,0
putrisapayonaRE_MENTION,0
olehRE_NON_ASCIImlg_gatewayRE_NON_ASCIIdi,1
keRE_NON_ASCIIsub_gatewayRE_NON_ASCII,1
tujuanRE_NON_ASCIIsub_gatewayRE_NON_ASCII,1
blRE_NUMBERhbinv,0
#blRE_NUMBERrzRE_NUMBERainv,0
sela,2
RE_NUMBERqxphRE_NUMBERinv,1
onRE_NUMBER,0
bRE_NUMBERoebrRE_NUMBERinv,0
RE_NUMBERkolom,0
mkshRE_NON_ASCII,0
blRE_NUMBERpRE_NUMBERteeRE_NUMBERnv,0
blRE_NUMBERayanRE_NUMBERnv,0
laguna,0
obatRE_NUMBER,0
duli,0
blRE_NUMBEReRE_NUMBERtvRE_NUMBERnv,0
cRE_NUMBERaRE_NUMBER-eRE_NUMBER-RE_NUMBEReRE_NUMBER-bebRE_NUMBER-RE_NUMBEReRE_NUMBERaRE_NUMBERc,0
RE_NUMBERcRE_NUMBER-RE_NUMBERc-RE_NUMBER-babRE_NUMBER-RE_NUMBERdRE_NUMBEReRE_NUMBER,0
RE_NON_ASCIIwarna,0
xlRE_NON_ASCII,0
xRE_NUMBERs,0
kRE_NUMBERx,0
nantiRE_NUMBER,0
pRE_NUMBERqRE_NUMBERpggtifRE_NUMBERmRE_NUMBERkRE_NUMBERg,0
gtrRE_NUMBER,40
karpet,4
RE_NUMBERfkhf,1
sadRE_NON_ASCIIwa,0
intip,0
diapaRE_NON_ASCIIin,0
anizahnovitasariRE_NUMBERRE_MENTION,1
hRE_NUMBERenterprise,0
tgrRE_NUMBERcsRE_NUMBER,2
buntu,0
RE_NUMBERpRE_NUMBERkRE_NUMBERbRE_NUMBER,0
juniorpurnamaRE_NUMBERRE_MENTION,2
boga,0
bRE_NUMBERd-baRE_NUMBER-RE_NUMBER-aRE_NUMBERfRE_NUMBER-RE_NUMBERfRE_NUMBERbcRE_NUMBERbRE_NUMBERaRE_NUMBERfRE_NUMBER,0
blRE_NUMBERvkRE_NUMBERinv,0
RE_NUMBERlt,0
sapu,0
regel,0
jari,0
boks,0
susun,0
#blRE_NUMBERegRE_NUMBERnv,0
infoRE_NUMBER,0
RE_NUMBERbdRE_NUMBERbinv,0
RE_NUMBERblRE_NUMBERnRE_NUMBERlnv,0
RE_NUMBERbRE_NUMBERrmxz,0
RE_NON_ASCIImang,0
blRE_NUMBERhrgRE_NUMBERin,0
slowRE_NUMBER,0
aaRE_NUMBERhri,0
RE_NUMBERmalm,0
screenshot_RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER_id,0
tanyaRE_NUMBERin,0
maab,0
mutu,2
RE_NUMBERklRE_NUMBERltinv,0
pahlawan,0
revolusi,0
sawit,1
timbun,1
RE_TRANSACTIONh,0
kombo,0
blRE_NUMBERchk,0
kanjeng,0
jimat,0
porong,0
suara,0
RE_NUMBERmacam,0
lemparRE_NON_ASCII,0
dapetRE_NON_ASCII,0
RE_NUMBERsRE_NUMBERwlRE_NUMBERnv,0
jawanta_RE_NUMBERuRE_MENTION,0
RE_NUMBERdiaixj,0
cip,0
RE_NUMBERyRE_NUMBERhf,0
selak,0
RE_NUMBERvdcj,0
blRE_NUMBERrRE_NUMBERpzRE_NUMBERnv,0
lekap,0
bening,0
kiqifauziahRE_MENTION,1
RE_NON_ASCIIrejectedRE_NON_ASCII,0
direktorat,0
jenderal,0
imigrasi,0
x-RE_NUMBER,0
mixRE_NUMBER,0
wibisonowahyuRE_MENTION,0
idrRE_NUMBER,0
RE_NUMBERlRE_NUMBERfainv,0
sevgilimyunitaRE_MENTION,0
RE_NUMBERujwuainv,0
tesalonikasetgrahaRE_MENTION,0
kmnRE_NUMBER,0
maula,0
RE_NUMBERyrc,0
transakasinyaRE_TRANSACTION,0
RE_NUMBERjRE_NUMBERfRE_NUMBERtinv,0
pRE_NUMBERvesdRE_NUMBERrnuphyqpqRE_NUMBER,0
kardigan,1
sobek,2
bRE_NUMBERiginv,2
wRE_NUMBER,0
blRE_NUMBERhizinv,0
cakil,1
RE_NUMBERaRE_NUMBERd-RE_NUMBERfdRE_NUMBER-RE_NUMBER-acRE_NUMBER-RE_NUMBERcabcRE_NUMBERdRE_NUMBER,0
manset,0
siapRE_NUMBER,0
RE_NON_ASCIIbatu_ajiRE_NON_ASCIIdariRE_NON_ASCIIcp_sagulungRE_NON_ASCIIpaket,0
olehRE_NON_ASCIIbatu_ajiRE_NON_ASCIIdi,0
keRE_NON_ASCIIbth_gatewayRE_NON_ASCII,0
tujuanRE_NON_ASCIIbth_gatewayRE_NON_ASCII,0
olehRE_NON_ASCIIbth_gatewayRE_NON_ASCIIdi,0
klan,0
RE_NUMBERefee-RE_NUMBERe-RE_NUMBEReba-RE_NUMBERaRE_NUMBER-aRE_NUMBERdRE_NUMBER,0
RE_NUMBERcRE_NUMBERrdRE_NUMBER,0
blRE_NUMBERpRE_NUMBERyfRE_NUMBERnv,0
lincah,0
fRE_NUMBERbbRE_NUMBER-RE_NUMBER-RE_NUMBERdb-RE_NUMBERcd-cRE_NUMBERefRE_NUMBERcRE_NUMBER,0
silau,1
pRE_NUMBERsRE_NUMBERsonfdRE_NUMBERmrRE_NUMBERj,1
RE_NUMBERqRE_NUMBERcbtz,1
blRE_NUMBERvlRE_NUMBERrinv,0
cendol,0
ragil,0
dula,0
syal,0
jganRE_NUMBER,0
blRE_NUMBERgwRE_NUMBERyRE_NUMBERnv,0
beku,0
rata,1
blRE_NUMBERawrRE_NUMBERin,0
fionasuwenliRE_MENTION,0
kuaci,0
ds-RE_NUMBERcdRE_NUMBERwd-i,0
suap,0
RE_NUMBERaRE_NUMBERdcRE_NUMBER-ecRE_NUMBERf-RE_NUMBER-RE_NUMBER-bRE_NUMBERdRE_NUMBERbRE_NUMBER,0
ancerRE_NUMBERnya,0
RE_NUMBERsm,0
bRE_INVOICE,0
brhariRE_NUMBER,0
tokoh,1
RE_NUMBERlRE_NUMBERubudinv,0
trackinRE_NON_ASCII,0
ngirimRE_NUMBER,0
flanel,1
mulia,4
dosa,2
lucu,3
RE_TRANSACTIONsudah,1
tombok,0
galau,0
